features,mean,sigma
2,3.557e-10,4.56284e-08
102,1.32921e-07,2.40868e-06
202,1.25883e-07,5.46816e-06
302,-1.48151e-07,1.0385e-05
402,1.64677e-07,1.26429e-05
502,9.46911e-08,1.8724e-05
602,-3.54256e-07,2.44896e-05
702,2.6972e-07,2.70648e-05
802,-1.59632e-06,3.0355e-05
902,-9.2376e-08,3.47325e-05
1002,-1.57323e-07,4.36305e-05
1102,-1.64205e-06,5.29363e-05
1202,2.80705e-06,5.99198e-05
1302,3.0787e-07,6.76262e-05
1402,5.18076e-06,7.17752e-05
1502,-4.98111e-07,7.48662e-05
1602,7.89861e-07,7.96944e-05
1702,4.94219e-07,8.58754e-05
1802,1.81192e-06,9.36728e-05
1902,-1.65663e-06,0.000102336
2002,-3.15971e-06,0.000109115
2102,3.70401e-07,0.00012364
2202,4.42537e-07,0.00013676
2302,-2.62532e-06,0.000147277
2402,-5.64819e-06,0.000155375
2502,3.00419e-06,0.000168945
2602,-5.15288e-06,0.000173395
2702,-9.14474e-06,0.000185319
2802,1.36483e-05,0.000188049
2902,-4.98093e-06,0.000192679
3002,-1.35186e-05,0.000207985
3102,8.32964e-06,0.000210081
3202,3.98074e-06,0.000222945
3302,1.27425e-05,0.000225022
3402,-1.15153e-05,0.000233367
3502,-4.54319e-06,0.000237834
3602,1.45953e-05,0.00025195
3702,6.29521e-06,0.000266491
3802,2.7269e-05,0.000272847
3902,-1.89283e-05,0.000288352
4002,-1.15283e-05,0.000303628
4102,-8.67706e-06,0.000317748
4202,-3.26808e-06,0.000343241
4302,-6.28548e-06,0.000357118
4402,-1.4013e-05,0.000368829
4502,-9.96075e-06,0.000381456
4602,-3.7742e-05,0.000399505
4702,2.67481e-05,0.00040016
4802,-2.8049e-05,0.000433944
4902,7.48566e-06,0.000442353
5002,1.80814e-06,0.000450848
5102,1.54793e-05,0.00047061
5202,-2.06211e-05,0.000472272
5302,2.106e-05,0.000494419
5402,8.39848e-06,0.00050471
5502,-2.67688e-05,0.000523311
5602,8.27209e-06,0.000537461
5702,-3.16373e-05,0.000526172
5802,4.05154e-05,0.000532444
5902,-2.22616e-05,0.000543734
6002,-9.11613e-06,0.000561662
6102,8.21705e-06,0.000560216
6202,-1.32915e-05,0.000576287
6302,-4.60549e-05,0.000607489
6402,1.7318e-06,0.00059353
6502,7.38183e-06,0.000609286
6602,2.49333e-05,0.000645277
6702,-2.19406e-05,0.000635161
6802,-2.68359e-06,0.00063109
6902,6.14067e-06,0.000655477
7002,-1.22218e-05,0.000654175
7102,6.61168e-07,0.000658389
7202,-1.52798e-05,0.000675291
7302,-1.01179e-05,0.000709686
7402,2.52215e-05,0.000720843
7502,-9.76875e-06,0.000733356
7602,-5.92663e-05,0.00072952
7702,4.73474e-05,0.000770581
7802,-3.75367e-05,0.000766552
7902,-5.47473e-05,0.000796129
8002,-4.17228e-06,0.000821929
8102,-4.77107e-06,0.000842892
8202,6.4499e-05,0.00084912
8302,4.47534e-05,0.00089364
8402,2.22455e-05,0.000907762
8502,9.59592e-05,0.000928317
8602,2.75651e-05,0.00097961
8702,4.62753e-05,0.000977154
8802,-4.98567e-05,0.00100096
8902,-1.37842e-05,0.00101234
9002,6.14779e-05,0.00104179
9102,-3.94957e-05,0.00107017
9202,-6.13717e-05,0.00108102
9302,-7.34365e-05,0.00108787
9402,3.35539e-06,0.00110754
9502,6.62197e-06,0.0011395
9602,-1.18315e-05,0.00119261
9702,-6.48172e-05,0.00119014
9802,6.20857e-05,0.0012203
9902,-1.13522e-05,0.00125191
