features,mean,sigma
2,-1.02074e-05,0.00033234
3,-2.57365e-05,0.000509913
4,1.59478e-05,0.00081484
5,2.48675e-05,0.00113585
6,-4.97074e-06,0.00123367
7,3.29831e-05,0.00172099
8,0.000274923,0.00216267
9,4.12462e-05,0.00224398
10,7.1296e-05,0.00280475
11,0.000297874,0.00301515
12,0.000165755,0.00336534
13,0.000329912,0.00361673
14,-2.6571e-05,0.00426993
15,-6.38254e-05,0.00487183
16,0.000153355,0.00552266
17,0.00025518,0.00608208
18,0.000504938,0.00636446
19,0.000408473,0.00667741
20,0.00025933,0.00747016
21,0.000518605,0.00778049
22,0.000230819,0.0082196
23,0.000523685,0.00961326
24,0.000749552,0.00887351
25,0.00103541,0.00947415
26,0.000408236,0.0102803
27,0.000805876,0.0106538
28,0.00120651,0.0113579
29,0.00045823,0.0124627
30,0.000155327,0.0125098
31,5.35819e-05,0.0133755
32,0.000411671,0.0145882
33,0.000397059,0.0149538
34,0.000184185,0.0171794
35,0.000937719,0.0170046
36,0.00190581,0.0177779
37,8.90575e-05,0.0172054
38,-0.000208741,0.0196557
39,0.00136708,0.0214785
40,-0.000569007,0.0197144
41,-0.000591467,0.0206808
42,0.000530811,0.0214977
43,-0.000126633,0.0236908
44,0.000812825,0.0235478
45,0.00100013,0.0246068
46,-3.70469e-05,0.0246636
47,-0.000218554,0.0256691
48,-0.000121307,0.0253252
49,0.00135864,0.0263751
50,-0.000598878,0.0259501
51,0.000603982,0.0275075
52,0.00096346,0.0277453
53,0.00270098,0.0282369
54,-0.000221647,0.0300718
55,-0.0012063,0.030067
56,-0.000583791,0.0305168
57,0.00115188,0.0311331
58,0.00332783,0.0330065
59,1.00391e-05,0.0328671
60,8.37861e-05,0.0344789
61,0.000655347,0.0351566
62,-0.000132545,0.0375241
63,0.00048398,0.0388778
64,0.00175373,0.0388899
65,-0.00139514,0.0429277
66,-0.000731962,0.0404417
67,-0.00155404,0.0441829
68,0.00437,0.042666
69,0.00157406,0.0470037
70,-0.000309419,0.0487279
71,-0.000745249,0.0472723
72,0.00127112,0.0499035
73,0.000447203,0.046984
74,0.000634234,0.0495878
75,-0.00245396,0.052657
76,-9.10241e-05,0.0544237
77,0.00162804,0.0569009
78,-0.000229606,0.0564402
79,-0.00148612,0.0570446
80,0.000141514,0.0572926
81,-0.00536226,0.0585954
82,-0.00845281,0.0597297
83,-0.00266574,0.0613514
84,0.000183393,0.0620933
85,-0.0051594,0.060773
86,-0.00132913,0.0628222
87,-0.0014137,0.0662044
88,-0.00165537,0.0666855
89,-0.00301922,0.0704291
90,-0.000583131,0.0685012
91,-0.00442471,0.067701
92,0.000445955,0.0703951
93,-0.00615997,0.0700815
94,-0.00103992,0.0705854
95,-0.0034412,0.072488
96,0.00116811,0.0744439
97,-0.00803615,0.0758717
98,-0.00887401,0.0749204
99,-0.00215682,0.0749043
