features,mean,sigma
2,-0.000601638,0.00311957
3,-0.000713729,0.00504917
4,-0.000440383,0.00657948
5,-0.000999021,0.00788933
6,-0.00227039,0.0096328
7,-0.00309588,0.0145379
8,-0.00539694,0.0173518
9,-0.00545236,0.0213335
10,-0.00979389,0.0226726
11,-0.00740523,0.0248331
12,-0.0116627,0.0263427
13,-0.0151929,0.0303087
14,-0.0233294,0.0360386
15,-0.0246496,0.037325
16,-0.0270195,0.0427081
17,-0.0337632,0.0461384
18,-0.0319222,0.0528004
19,-0.0336401,0.0558966
20,-0.0323018,0.0615614
21,-0.0315583,0.0650284
22,-0.0325831,0.0687036
23,-0.0427522,0.0676945
24,-0.0496867,0.0729142
25,-0.0478846,0.0771905
26,-0.0418939,0.083614
27,-0.0546757,0.0894877
28,-0.071297,0.0954998
29,-0.0714034,0.093484
30,-0.0983775,0.107979
31,-0.103793,0.108285
32,-0.106887,0.108145
33,-0.127786,0.119146
34,-0.114525,0.117574
35,-0.129114,0.124305
36,-0.144755,0.139966
37,-0.12082,0.154835
38,-0.137475,0.156372
39,-0.140701,0.158462
40,-0.137932,0.162724
41,-0.148607,0.167338
42,-0.147106,0.178714
43,-0.167545,0.177647
44,-0.131388,0.192973
45,-0.149429,0.187275
46,-0.146922,0.195333
47,-0.159606,0.190261
48,-0.151832,0.198719
49,-0.139887,0.208901
50,-0.146973,0.215172
51,-0.161796,0.212495
52,-0.1101,0.22587
53,-0.148728,0.23047
54,-0.139562,0.226437
55,-0.130579,0.244852
56,-0.168508,0.25027
57,-0.196081,0.248878
58,-0.193212,0.253904
59,-0.215638,0.263425
60,-0.238186,0.275716
61,-0.231862,0.269116
62,-0.262597,0.288114
63,-0.341364,0.292348
64,-0.274133,0.293673
65,-0.339635,0.305882
66,-0.366901,0.312962
67,-0.415715,0.322978
68,-0.446896,0.323199
69,-0.478725,0.330255
70,-0.473886,0.325772
71,-0.505717,0.341858
72,-0.577686,0.351735
73,-0.532182,0.363658
74,-0.572402,0.376924
75,-0.553688,0.366442
76,-0.588617,0.363261
77,-0.601652,0.380482
78,-0.58137,0.417603
79,-0.58486,0.425656
80,-0.594352,0.422004
81,-0.568698,0.457222
82,-0.597082,0.435627
83,-0.487265,0.449235
84,-0.572046,0.442248
85,-0.571667,0.451768
86,-0.618252,0.4741
87,-0.599001,0.479717
88,-0.557728,0.474196
89,-0.562453,0.490273
90,-0.578747,0.498689
91,-0.588483,0.501798
92,-0.555299,0.540992
93,-0.570188,0.517692
94,-0.561889,0.535626
95,-0.606104,0.539683
96,-0.516047,0.547526
97,-0.502106,0.571109
98,-0.546312,0.549309
99,-0.532792,0.568704
